service,category,official_url,asp,reward_yen,conversion_point,approval_rate,trial_available,tested,last_checked,status,notes
マネーフォワード クラウド,クラウド会計,,A8.net,2000,通常プラン新規導入,,true,false,2026-06-25,partnered,補助金プランは20000円・本人申込OK・2026-06-25提携完了
freee会計,クラウド会計,,A8.net,1500,通常プラン新規導入,16.66%,true,false,2026-06-25,partnered,補助金プランは20000円・EPC0.56・本人申込NG・2026-06-25提携完了
@TOVAS,電子帳票配信,,A8.net,2000,初回問い合わせ,,false,false,2026-06-25,hold,確定率とEPCは非表示・本人申込NG・提携審査あり
ETC協同組合 法人ETCカード,法人カード,,A8.net,5000,新規成約,54.54%,false,false,2026-06-25,hold,EPC11.99・即時提携・会計ソフト記事群との関連が弱い
ETC協同組合 ポイント付法人ETCカード,法人カード,,A8.net,5000,新規成約,25%,false,false,2026-06-25,hold,EPC非表示・即時提携・会計ソフト記事群との関連が弱い
ETC協同組合 法人専用ガソリンカード,法人カード,,A8.net,5000,新規成約,28.57%,false,false,2026-06-25,hold,EPC43.54・即時提携・会計ソフト記事群との関連が弱い
税理士紹介ネットワーク,税理士紹介,,A8.net,15000,法人の新規面談,,false,false,2026-06-25,candidate,問い合わせ1000円・個人/相続面談5000円・提携審査あり
税理士紹介エージェント,税理士紹介,,A8.net,15000,法人顧問の新規問い合わせ,66.66%,false,false,2026-06-25,apply,個人顧問9000円・相続7500円・電話成果対象・再訪問90日・確定目安30日・重複/情報不備/1分未満通話は否認
税理士ドットコム,税理士紹介,,A8.net,15000,法人の新規問い合わせ,63.15%,false,false,2026-06-25,priority,EPC41.6・相続5000円・その他個人2500円・提携審査あり
